index,train,val
69,TCGA-CM-6677,TCGA-AF-6136
70,TCGA-CM-6678,TCGA-AF-6672
71,TCGA-CM-6680,TCGA-AF-A56L
72,TCGA-D5-5537,TCGA-AG-3725
73,TCGA-D5-5540,TCGA-AZ-6600
74,TCGA-D5-6530,TCGA-AZ-6601
75,TCGA-D5-6531,TCGA-CK-4950
76,TCGA-D5-6532,TCGA-CK-4951
77,TCGA-D5-6533,TCGA-CM-4744
78,TCGA-D5-6536,TCGA-CM-6163
79,TCGA-D5-6538,TCGA-EI-6885
80,TCGA-D5-6924,TCGA-F4-6570
81,TCGA-D5-6927,TCGA-F4-6703
82,TCGA-D5-6929,TCGA-F4-6704
83,TCGA-D5-6930,TCGA-G4-6299
84,TCGA-D5-6932,TCGA-NH-A6GC
85,TCGA-D5-7000,
86,TCGA-DC-4745,
87,TCGA-DC-4749,
88,TCGA-DC-5337,
89,TCGA-DC-5869,
90,TCGA-DC-6154,
91,TCGA-DC-6158,
92,TCGA-DC-6160,
93,TCGA-DC-6681,
94,TCGA-DC-6683,
95,TCGA-DM-A0X9,
96,TCGA-DM-A1D0,
97,TCGA-DM-A1D7,
98,TCGA-DM-A1D9,
99,TCGA-DM-A280,
100,TCGA-DM-A285,
101,TCGA-DM-A28A,
102,TCGA-DM-A28G,
103,TCGA-DM-A28H,
104,TCGA-DM-A28K,
105,TCGA-DY-A0XA,
106,TCGA-DY-A1DC,
107,TCGA-DY-A1DD,
108,TCGA-EF-5830,
109,TCGA-EI-6506,
110,TCGA-EI-6508,
111,TCGA-EI-6511,
112,TCGA-EI-6512,
113,TCGA-EI-6514,
114,TCGA-F4-6459,
115,TCGA-F4-6460,
116,TCGA-F4-6461,
117,TCGA-F4-6569,
118,TCGA-F4-6805,
119,TCGA-F4-6808,
120,TCGA-F4-6809,
121,TCGA-F4-6855,
122,TCGA-F5-6464,
123,TCGA-F5-6813,
124,TCGA-F5-6814,
125,TCGA-F5-6861,
126,TCGA-F5-6863,
127,TCGA-F5-6864,
128,TCGA-G4-6294,
129,TCGA-G4-6302,
130,TCGA-G4-6307,
131,TCGA-G4-6310,
132,TCGA-G4-6311,
133,TCGA-G4-6320,
134,TCGA-G4-6321,
135,TCGA-G4-6322,
136,TCGA-G4-6586,
137,TCGA-G4-6628,
138,TCGA-G5-6572,
139,TCGA-NH-A6GB,
140,TCGA-NH-A8F8,
141,TCGA-QG-A5YV,
142,TCGA-QG-A5YW,
143,TCGA-QG-A5YX,
144,TCGA-QG-A5Z1,
145,TCGA-QL-A97D,
146,TCGA-SS-A7HO,
147,TCGA-T9-A92H,
148,TCGA-WS-AB45,
149,TCGA-5M-AAT6,
150,TCGA-A6-2684,
151,TCGA-A6-6142,
152,TCGA-AA-3492,
153,TCGA-AA-3526,
154,TCGA-AA-3660,
155,TCGA-AD-6901,
156,TCGA-AG-3732,
157,TCGA-AH-6897,
158,TCGA-AH-6903,
159,TCGA-AM-5820,
160,TCGA-AU-6004,
161,TCGA-AY-6196,
162,TCGA-AZ-4615,
163,TCGA-CM-4743,
164,TCGA-CM-4751,
165,TCGA-CM-5862,
166,TCGA-CM-6164,
167,TCGA-CM-6171,
168,TCGA-CM-6172,
169,TCGA-D5-6922,
170,TCGA-D5-6926,
171,TCGA-D5-6928,
172,TCGA-D5-6931,
173,TCGA-DC-6155,
174,TCGA-DM-A1D4,
175,TCGA-DM-A1D6,
176,TCGA-DM-A1D8,
177,TCGA-DM-A282,
178,TCGA-DM-A28E,
179,TCGA-DM-A28F,
180,TCGA-EI-6507,
181,TCGA-EI-6509,
182,TCGA-EI-7004,
183,TCGA-F4-6854,
184,TCGA-G4-6297,
185,TCGA-G4-6309,
186,TCGA-G4-6588,
187,TCGA-QG-A5Z2,
188,,
189,TCGA-A6-5657,
190,TCGA-A6-5661,
191,TCGA-A6-6138,
192,TCGA-A6-6649,
193,TCGA-A6-6653,
194,TCGA-A6-A566,
195,TCGA-AA-3489,
196,TCGA-AA-3675,
197,TCGA-AA-A01Z,
198,TCGA-AD-6889,
199,TCGA-AD-6890,
200,TCGA-AD-6899,
201,TCGA-AF-5654,
202,TCGA-AG-3731,
203,TCGA-AG-3902,
204,TCGA-AH-6544,
205,TCGA-AY-6197,
206,TCGA-AY-A69D,
207,TCGA-AY-A71X,
208,TCGA-AZ-4616,
209,TCGA-AZ-6598,
210,TCGA-AZ-6605,
211,TCGA-AZ-6606,
212,TCGA-CA-5255,
213,TCGA-CA-5256,
214,TCGA-CA-5797,
215,TCGA-CA-6718,
216,TCGA-CK-4947,
217,TCGA-CK-5914,
218,TCGA-CL-5918,
219,TCGA-CM-5348,
220,TCGA-CM-5863,
221,TCGA-CM-6167,
222,TCGA-CM-6169,
223,TCGA-CM-6676,
224,TCGA-CM-6679,
225,TCGA-D5-5541,
226,TCGA-D5-6540,
227,TCGA-D5-6541,
228,TCGA-D5-6920,
229,TCGA-DC-6157,
230,TCGA-DC-6682,
231,TCGA-DM-A0XF,
232,TCGA-DM-A1DA,
233,TCGA-DM-A1DB,
234,TCGA-DM-A1HA,
235,TCGA-DY-A1DG,
236,TCGA-EI-6513,
237,TCGA-EI-6881,
238,TCGA-EI-6883,
239,TCGA-EI-6884,
240,TCGA-EI-6917,
241,TCGA-EI-7002,
242,TCGA-F4-6806,
243,TCGA-F4-6856,
244,TCGA-F5-6465,
245,TCGA-F5-6702,
246,TCGA-G4-6303,
247,TCGA-G4-6314,
248,TCGA-G4-6323,
249,TCGA-G5-6235,
250,TCGA-G5-6641,
251,TCGA-NH-A50T,
252,TCGA-NH-A50V,
253,TCGA-NH-A5IV,
254,TCGA-NH-A8F7,
