index,train,val
101,TCGA-DM-A0X9,
102,TCGA-DM-A0XD,
103,TCGA-DM-A1D0,
104,TCGA-DM-A1D7,
105,TCGA-DM-A285,
106,TCGA-DM-A28A,
107,TCGA-DM-A28G,
108,TCGA-DM-A28H,
109,TCGA-DM-A28K,
110,TCGA-DM-A28M,
111,TCGA-DT-5265,
112,TCGA-DY-A0XA,
113,TCGA-DY-A1DC,
114,TCGA-DY-A1DD,
115,TCGA-EF-5830,
116,TCGA-EI-6506,
117,TCGA-EI-6508,
118,TCGA-EI-6510,
119,TCGA-EI-6512,
120,TCGA-EI-6514,
121,TCGA-EI-6882,
122,TCGA-F4-6459,
123,TCGA-F4-6460,
124,TCGA-F4-6461,
125,TCGA-F4-6463,
126,TCGA-F4-6569,
127,TCGA-F4-6805,
128,TCGA-F4-6807,
129,TCGA-F4-6855,
130,TCGA-F5-6571,
131,TCGA-F5-6811,
132,TCGA-F5-6813,
133,TCGA-F5-6814,
134,TCGA-F5-6861,
135,TCGA-F5-6863,
136,TCGA-F5-6864,
137,TCGA-G4-6293,
138,TCGA-G4-6294,
139,TCGA-G4-6295,
140,TCGA-G4-6298,
141,TCGA-G4-6304,
142,TCGA-G4-6306,
143,TCGA-G4-6307,
144,TCGA-G4-6311,
145,TCGA-G4-6315,
146,TCGA-G4-6317,
147,TCGA-G4-6320,
148,TCGA-G4-6321,
149,TCGA-G4-6322,
150,TCGA-G4-6586,
151,TCGA-G4-6625,
152,TCGA-G4-6626,
153,TCGA-G4-6627,
154,TCGA-G5-6233,
155,TCGA-G5-6572,
156,TCGA-NH-A50U,
157,TCGA-NH-A6GA,
158,TCGA-NH-A6GB,
159,TCGA-NH-A8F8,
160,TCGA-QG-A5YV,
161,TCGA-QG-A5YW,
162,TCGA-QG-A5Z1,
163,TCGA-QL-A97D,
164,TCGA-SS-A7HO,
165,TCGA-WS-AB45,
166,TCGA-5M-AAT6,
167,TCGA-A6-2684,
168,TCGA-A6-4105,
169,TCGA-A6-5667,
170,TCGA-A6-A56B,
171,TCGA-AA-3492,
172,TCGA-AA-3526,
173,TCGA-AA-3713,
174,TCGA-AD-6888,
175,TCGA-AD-6901,
176,TCGA-AG-3732,
177,TCGA-AH-6897,
178,TCGA-AH-6903,
179,TCGA-AM-5820,
180,TCGA-AY-6196,
181,TCGA-AY-A8YK,
182,TCGA-AZ-4615,
183,TCGA-CA-5796,
184,TCGA-CK-6747,
185,TCGA-CM-4743,
186,TCGA-CM-4751,
187,TCGA-CM-5862,
188,TCGA-CM-6171,
189,TCGA-D5-6529,
190,TCGA-D5-6535,
191,TCGA-D5-6928,
192,TCGA-DC-6155,
193,TCGA-DM-A1D6,
194,TCGA-DM-A1D8,
195,TCGA-DM-A282,
196,TCGA-DM-A288,
197,TCGA-DM-A28E,
198,TCGA-DM-A28F,
199,TCGA-EI-6507,
200,TCGA-EI-7004,
201,TCGA-F5-6812,
202,TCGA-G4-6588,
203,TCGA-QG-A5Z2,
205,TCGA-A6-5657,
206,TCGA-A6-5660,
207,TCGA-A6-5661,
208,TCGA-A6-6138,
209,TCGA-A6-6649,
210,TCGA-A6-6651,
211,TCGA-A6-6653,
212,TCGA-A6-A566,
213,TCGA-AA-3489,
214,TCGA-AA-3675,
215,TCGA-AA-A01Z,
216,TCGA-AD-6889,
217,TCGA-AF-2693,
218,TCGA-AF-5654,
219,TCGA-AF-6136,
220,TCGA-AF-6672,
221,TCGA-AF-A56L,
222,TCGA-AG-3725,
223,TCGA-AG-3902,
224,TCGA-AH-6544,
225,TCGA-AY-6197,
226,TCGA-AY-A69D,
227,TCGA-AY-A71X,
228,TCGA-AZ-4616,
229,TCGA-AZ-6598,
230,TCGA-AZ-6600,
231,TCGA-AZ-6601,
232,TCGA-AZ-6605,
233,TCGA-CA-5255,
234,TCGA-CA-5797,
235,TCGA-CK-4950,
236,TCGA-CK-4951,
237,TCGA-CK-5914,
238,TCGA-CL-5918,
239,TCGA-CM-4744,
240,TCGA-CM-5348,
241,TCGA-CM-5863,
242,TCGA-CM-6163,
243,TCGA-CM-6169,
244,TCGA-CM-6676,
245,TCGA-D5-5541,
246,TCGA-D5-6541,
247,TCGA-D5-6920,
248,TCGA-DC-6157,
249,TCGA-DC-6682,
250,TCGA-DM-A0XF,
251,TCGA-DM-A1DA,
252,TCGA-DM-A1DB,
253,TCGA-DM-A1HA,
254,TCGA-EI-6881,
255,TCGA-EI-6883,
256,TCGA-EI-6884,
257,TCGA-EI-6885,
258,TCGA-F4-6570,
259,TCGA-F4-6703,
260,TCGA-F4-6704,
261,TCGA-F4-6806,
262,TCGA-F4-6856,
263,TCGA-F5-6465,
264,TCGA-F5-6702,
265,TCGA-G4-6299,
266,TCGA-G4-6303,
267,TCGA-G4-6314,
268,TCGA-G5-6235,
269,TCGA-G5-6641,
270,TCGA-NH-A50T,
271,TCGA-NH-A6GC,
